2015-08-07 00:18:05,736 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentTypeMapping(IContentTypeComposition contentType, IContentTypeBase newParent, UmbracoDatabase db) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 595
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Reparent(ContentTypeRegistration registration, IContentTypeComposition contentType, IContentTypeBase newParent, IContentTypeBase oldParent) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 539
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 461
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.CreateOrUpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 381
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<Initialise>b__15(Type type) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 347
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<>c__DisplayClass8.<DoPerTypeConcurrent>b__4() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 120
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
   --- End of inner exception stack trace ---
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout, CancellationToken cancellationToken)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks)
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.DoPerTypeConcurrent(IEnumerable`1 types, Action`1 action, Boolean resetCacheBeforeAndAfter) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 122
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 342
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.InitialiseModule(Dictionary`2 filters, TypeAssignableEqualityComparer equalComparer, Dictionary`2 classAttributeMatches, Type t) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 163
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.<>c__DisplayClass19.<Initialise>b__b() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 145
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
   --- End of inner exception stack trace ---
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout, CancellationToken cancellationToken)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks)
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 151
   at Felinesoft.UmbracoCodeFirst.CodeFirstManager.InitialiseModules(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\CodeFirstManager.cs:line 191
   at Felinesoft.UmbracoCodeFirst.CodeFirstManager.Initialise(IEnumerable`1 types, Boolean refreshCache) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\CodeFirstManager.cs:line 174
   at Felinesoft.UmbracoCodeFirst.CodeFirstManager.Initialise(Assembly assembly, Boolean refreshCache) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\CodeFirstManager.cs:line 162
   at Felinesoft.UmbracoCodeFirst.Demo.startup.ApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst.Demo\startup.cs:line 31
   at Umbraco.Core.ApplicationEventHandler.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext)
   at Umbraco.Core.CoreBootManager.<Complete>b__5(IApplicationEventHandler x)
   at Umbraco.Core.EnumerableExtensions.ForEach[TItem](IEnumerable`1 items, Action`1 action)
   at Umbraco.Core.CoreBootManager.Complete(Action`1 afterComplete)
   at Umbraco.Web.WebBootManager.Complete(Action`1 afterComplete)
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   at Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)
---> (Inner Exception #0) System.AggregateException: One or more errors occurred. ---> System.Data.SqlServerCe.SqlCeException: There was an error parsing the query. [ Token line number = 1,Token line offset = 92,Token in error = , ]
   at System.Data.SqlServerCe.SqlCeCommand.ProcessResults(Int32 hr)
   at System.Data.SqlServerCe.SqlCeCommand.CompileQueryPlan()
   at System.Data.SqlServerCe.SqlCeCommand.ExecuteCommand(CommandBehavior behavior, String method, ResultSetOptions options)
   at System.Data.SqlServerCe.SqlCeCommand.ExecuteNonQuery()
   at StackExchange.Profiling.Data.ProfiledDbCommand.ExecuteNonQuery() in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\Data\ProfiledDbCommand.cs:line 266
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.<>c__DisplayClass1.<ExecuteNonQueryWithRetry>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteNonQueryWithRetry(IDbCommand command, RetryPolicy cmdRetryPolicy, RetryPolicy conRetryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteNonQueryWithRetry(IDbCommand command, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteNonQueryWithRetry(IDbCommand command)
   at Umbraco.Core.Persistence.Database.Execute(String sql, Object[] args)
   at Umbraco.Core.Persistence.Database.Delete(String tableName, String primaryKeyName, Object poco, Object primaryKeyValue)
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentTypeMapping(IContentTypeComposition contentType, IContentTypeBase newParent, UmbracoDatabase db) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 595
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Reparent(ContentTypeRegistration registration, IContentTypeComposition contentType, IContentTypeBase newParent, IContentTypeBase oldParent) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 539
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 461
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.CreateOrUpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 381
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<Initialise>b__15(Type type) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 347
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<>c__DisplayClass8.<DoPerTypeConcurrent>b__4() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 120
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
   --- End of inner exception stack trace ---
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout, CancellationToken cancellationToken)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks)
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.DoPerTypeConcurrent(IEnumerable`1 types, Action`1 action, Boolean resetCacheBeforeAndAfter) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 122
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 342
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.InitialiseModule(Dictionary`2 filters, TypeAssignableEqualityComparer equalComparer, Dictionary`2 classAttributeMatches, Type t) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 163
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.<>c__DisplayClass19.<Initialise>b__b() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 145
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
---> (Inner Exception #0) System.Data.SqlServerCe.SqlCeException (0x80004005): There was an error parsing the query. [ Token line number = 1,Token line offset = 92,Token in error = , ]
   at System.Data.SqlServerCe.SqlCeCommand.ProcessResults(Int32 hr)
   at System.Data.SqlServerCe.SqlCeCommand.CompileQueryPlan()
   at System.Data.SqlServerCe.SqlCeCommand.ExecuteCommand(CommandBehavior behavior, String method, ResultSetOptions options)
   at System.Data.SqlServerCe.SqlCeCommand.ExecuteNonQuery()
   at StackExchange.Profiling.Data.ProfiledDbCommand.ExecuteNonQuery() in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\Data\ProfiledDbCommand.cs:line 266
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.<>c__DisplayClass1.<ExecuteNonQueryWithRetry>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteNonQueryWithRetry(IDbCommand command, RetryPolicy cmdRetryPolicy, RetryPolicy conRetryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteNonQueryWithRetry(IDbCommand command, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteNonQueryWithRetry(IDbCommand command)
   at Umbraco.Core.Persistence.Database.Execute(String sql, Object[] args)
   at Umbraco.Core.Persistence.Database.Delete(String tableName, String primaryKeyName, Object poco, Object primaryKeyValue)
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentTypeMapping(IContentTypeComposition contentType, IContentTypeBase newParent, UmbracoDatabase db) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 595
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Reparent(ContentTypeRegistration registration, IContentTypeComposition contentType, IContentTypeBase newParent, IContentTypeBase oldParent) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 539
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 461
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.CreateOrUpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 381
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<Initialise>b__15(Type type) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 347
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<>c__DisplayClass8.<DoPerTypeConcurrent>b__4() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 120
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()<---
<---

2015-08-07 00:57:11,174 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [T10/D2] Application shutdown. Reason: InitializationError
2015-08-07 01:00:16,304 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 01:00:16,337 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 01:00:16,343 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 01:00:16,349 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 01:00:16,570 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 220ms)
2015-08-07 01:00:16,611 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 01:00:16,613 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 01:00:16,613 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 01:00:16,618 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 01:00:16,628 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 01:00:16,632 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 01:00:16,632 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 01:00:16,637 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 01:00:16,671 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 01:00:16,677 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-08-07 01:00:16,678 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 01:00:16,683 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 01:00:17,202 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 01:00:17,208 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-08-07 01:00:31,471 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 01:00:31,479 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 01:00:31,568 [7] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 01:00:31,569 [7] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 01:00:31,571 [7] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 01:00:31,641 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 01:00:31,674 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 01:00:31,678 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 15358ms)
2015-08-07 01:00:31,951 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 01:00:31,989 [7] WARN  Umbraco.Web.UmbracoModule - [T8/D2] Umbraco has no content
2015-08-07 01:00:35,634 [7] INFO  umbraco.content - [T5/D2] Save Xml to file...
2015-08-07 01:00:35,641 [7] INFO  umbraco.content - [T8/D2] Saved Xml to file.
2015-08-07 01:00:38,890 [7] INFO  Umbraco.Core.PluginManager - [T14/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
